filename,width,height,class,xmin,ymin,xmax,ymax
2018-11-19-18-53-32_mix.png,1280,960,bag1,244,84,531,527
2018-11-19-18-53-32_mix.png,1280,960,bag2,533,106,786,516
2018-11-19-18-53-32_mix.png,1280,960,bag2,247,517,665,784
2018-11-19-18-53-32_mix.png,1280,960,bag2,776,360,1013,773
2018-11-19-18-53-45_mix.png,1280,960,bag1,517,101,793,518
2018-11-19-18-53-45_mix.png,1280,960,bag1,250,512,670,789
2018-11-19-18-53-45_mix.png,1280,960,bag2,781,363,1018,771
2018-11-19-18-53-59_mix.png,1280,960,bag1,504,96,792,522
2018-11-19-18-53-59_mix.png,1280,960,bag2,262,371,505,775
2018-11-19-18-53-59_mix.png,1280,960,bag2,777,359,1019,771
2018-11-19-18-54-21_mix.png,1280,960,bag1,241,91,667,379
2018-11-19-18-54-21_mix.png,1280,960,bag2,507,359,777,789
2018-11-19-18-54-21_mix.png,1280,960,bag2,787,358,1030,790
2018-11-19-18-54-21_mix.png,1280,960,bag2,654,96,1044,360
2018-11-19-18-54-34_mix.png,1280,960,bag1,500,363,775,790
2018-11-19-18-54-34_mix.png,1280,960,bag2,776,348,1028,789
2018-11-19-18-54-34_mix.png,1280,960,bag2,604,95,1044,357
2018-11-19-18-54-34_mix.png,1280,960,bag2,257,116,526,537
2018-11-19-18-54-48_mix.png,1280,960,bag1,760,353,1033,786
2018-11-19-18-54-48_mix.png,1280,960,bag2,602,99,1046,364
2018-11-19-18-54-48_mix.png,1280,960,bag1,257,117,523,539
2018-11-19-18-54-48_mix.png,1280,960,bag2,273,524,689,784
2018-11-19-18-55-12_mix.png,1280,960,bag1,599,80,1060,375
2018-11-19-18-55-12_mix.png,1280,960,bag2,245,527,692,791
2018-11-19-18-55-12_mix.png,1280,960,bag2,689,532,1029,781
2018-11-19-18-55-35_mix.png,1280,960,bag1,518,94,789,536
2018-11-19-18-55-35_mix.png,1280,960,bag2,265,348,536,780
2018-11-19-18-55-35_mix.png,1280,960,bag2,596,533,1026,779
2018-11-19-18-55-35_mix.png,1280,960,bag2,781,96,1039,541
2018-11-19-18-55-49_mix.png,1280,960,bag1,525,91,794,531
2018-11-19-18-55-49_mix.png,1280,960,bag2,784,103,1036,544
2018-11-19-18-55-49_mix.png,1280,960,bag2,591,531,1026,782
2018-11-19-18-55-49_mix.png,1280,960,bag2,249,116,526,394
2018-11-19-18-56-02_mix.png,1280,960,bag1,524,89,792,522
2018-11-19-18-56-02_mix.png,1280,960,bag2,786,100,1040,541
2018-11-19-18-56-10_mix.png,1280,960,bag1,525,90,798,527
2018-11-19-18-56-10_mix.png,1280,960,bag2,796,102,1047,541
2018-11-19-18-56-17_mix.png,1280,960,bag1,535,84,804,529
2018-11-19-18-56-17_mix.png,1280,960,bag2,804,99,1061,548
2018-11-19-18-56-25_mix.png,1280,960,bag1,526,71,809,524
2018-11-19-18-56-25_mix.png,1280,960,bag2,807,84,1062,545
2018-11-19-18-57-00_mix.png,1280,960,bag1,503,86,788,554
2018-11-19-18-57-00_mix.png,1280,960,bag1,786,82,1058,547
2018-11-19-18-57-07_mix.png,1280,960,bag1,499,89,788,542
2018-11-19-18-57-07_mix.png,1280,960,bag1,792,91,1051,543
2018-11-19-18-57-15_mix.png,1280,960,bag1,507,99,777,543
2018-11-19-18-57-15_mix.png,1280,960,bag1,784,99,1040,547
2018-11-19-18-57-28_mix.png,1280,960,bag1,499,90,786,545
2018-11-19-18-57-28_mix.png,1280,960,bag2,786,357,1031,780
2018-11-19-18-57-41_mix.png,1280,960,bag1,498,354,787,791
2018-11-19-18-57-41_mix.png,1280,960,bag2,229,106,676,364
2018-11-19-18-57-41_mix.png,1280,960,bag2,781,359,1033,787
2018-11-19-18-57-41_mix.png,1280,960,bag2,671,107,1036,362
2018-11-19-18-57-49_mix.png,1280,960,bag1,515,359,799,789
2018-11-19-18-57-49_mix.png,1280,960,bag2,245,105,687,368
2018-11-19-18-57-49_mix.png,1280,960,bag2,681,108,1050,364
2018-11-19-18-57-49_mix.png,1280,960,bag2,794,357,1042,780
2018-11-19-18-58-02_mix.png,1280,960,bag1,496,349,788,784
2018-11-19-18-58-02_mix.png,1280,960,bag2,786,362,1030,784
2018-11-19-18-58-02_mix.png,1280,960,bag2,593,120,1033,359
2018-11-19-18-58-16_mix.png,1280,960,bag1,500,354,783,794
2018-11-19-18-58-16_mix.png,1280,960,bag2,776,358,1026,782
2018-11-19-18-58-23_mix.png,1280,960,bag1,515,349,802,791
2018-11-19-18-58-23_mix.png,1280,960,bag2,798,358,1040,784
2018-11-19-18-58-31_mix.png,1280,960,bag1,508,347,804,792
2018-11-19-18-58-31_mix.png,1280,960,bag2,799,354,1047,794
2018-11-19-18-58-44_mix.png,1280,960,bag1,752,355,1034,787
2018-11-19-19-07-13_mix.png,1280,960,bag1,240,111,517,549
2018-11-19-19-07-13_mix.png,1280,960,bag1,229,553,672,811
2018-11-19-19-07-13_mix.png,1280,960,bag1,518,115,799,543
2018-11-19-19-07-13_mix.png,1280,960,bag2,671,555,1033,822
2018-11-19-19-07-13_mix.png,1280,960,bag2,792,111,1036,552
2018-11-19-19-07-26_mix.png,1280,960,bag1,519,115,802,545
2018-11-19-19-07-26_mix.png,1280,960,bag2,800,111,1031,554
2018-11-19-19-07-26_mix.png,1280,960,bag2,233,531,667,806
2018-11-19-19-07-26_mix.png,1280,960,bag2,670,553,1038,821
2018-11-19-19-07-33_mix.png,1280,960,bag1,529,118,812,555
2018-11-19-19-07-33_mix.png,1280,960,bag2,805,110,1045,543
2018-11-19-19-07-33_mix.png,1280,960,bag2,239,529,686,805
2018-11-19-19-07-33_mix.png,1280,960,bag2,681,555,1056,821
2018-11-19-19-08-16_mix.png,1280,960,bag1,513,112,798,545
2018-11-19-19-08-16_mix.png,1280,960,bag2,235,533,675,807
2018-11-19-19-08-16_mix.png,1280,960,bag2,670,552,1041,823
2018-11-19-19-08-28_mix.png,1280,960,bag1,228,528,672,811
2018-11-19-19-08-28_mix.png,1280,960,bag2,668,545,1035,822
2018-11-19-19-08-28_mix.png,1280,960,bag2,249,115,656,391
2018-11-19-19-08-28_mix.png,1280,960,bag2,658,142,1046,391
2018-11-19-19-08-41_mix.png,1280,960,bag1,599,542,1039,826
2018-11-19-19-08-41_mix.png,1280,960,bag1,245,366,513,790
2018-11-19-19-08-41_mix.png,1280,960,bag2,250,123,661,387
2018-11-19-19-08-41_mix.png,1280,960,bag2,654,142,1045,390
2018-11-19-19-09-30_mix.png,1280,960,bag1,226,101,668,395
2018-11-19-19-09-30_mix.png,1280,960,bag2,493,366,766,810
2018-11-19-19-09-30_mix.png,1280,960,bag2,772,389,1036,824
2018-11-19-19-09-30_mix.png,1280,960,bag2,658,131,1060,390
2018-11-19-19-09-43_mix.png,1280,960,bag1,230,100,671,397
2018-11-19-19-09-43_mix.png,1280,960,bag2,666,133,1055,428
2018-11-19-19-09-43_mix.png,1280,960,bag2,497,373,763,815
2018-11-19-19-09-55_mix.png,1280,960,bag1,229,99,661,391
2018-11-19-19-09-55_mix.png,1280,960,bag2,663,126,1060,426
2018-11-19-19-09-55_mix.png,1280,960,bag1,249,527,652,786
2018-11-19-19-09-55_mix.png,1280,960,bag2,652,547,1018,810
2018-11-19-19-10-07_mix.png,1280,960,bag1,624,138,1056,426
2018-11-19-19-10-07_mix.png,1280,960,bag1,256,107,525,532
2018-11-19-19-10-07_mix.png,1280,960,bag1,247,528,655,781
2018-11-19-19-10-07_mix.png,1280,960,bag2,651,542,1010,805
2018-11-19-19-10-20_mix.png,1280,960,bag1,624,118,1067,420
2018-11-19-19-10-20_mix.png,1280,960,bag2,235,528,650,799
2018-11-19-19-10-20_mix.png,1280,960,bag2,635,550,1033,817
2018-11-19-19-10-33_mix.png,1280,960,bag1,509,113,784,539
2018-11-19-19-10-33_mix.png,1280,960,bag1,783,123,1042,574
2018-11-19-19-10-33_mix.png,1280,960,bag2,230,521,651,795
2018-11-19-19-10-33_mix.png,1280,960,bag2,641,547,1031,812
2018-11-19-19-10-45_mix.png,1280,960,bag1,776,131,1038,557
2018-11-19-19-10-45_mix.png,1280,960,bag1,225,526,650,796
2018-11-19-19-10-45_mix.png,1280,960,bag2,638,541,1023,815
2018-11-19-19-10-45_mix.png,1280,960,bag2,245,116,663,406
2018-11-19-19-11-07_mix.png,1280,960,bag1,592,541,1024,821
2018-11-19-19-11-07_mix.png,1280,960,bag1,252,371,519,780
2018-11-19-19-11-07_mix.png,1280,960,bag2,255,123,670,391
2018-11-19-19-11-07_mix.png,1280,960,bag2,660,141,1030,416
2018-11-19-19-11-31_mix.png,1280,960,bag1,239,107,667,401
2018-11-19-19-11-31_mix.png,1280,960,bag2,667,122,1047,411
2018-11-19-19-11-31_mix.png,1280,960,bag2,521,394,788,805
2018-11-19-19-11-31_mix.png,1280,960,bag2,783,402,1036,810
2018-11-19-19-11-39_mix.png,1280,960,bag1,246,116,687,402
2018-11-19-19-11-39_mix.png,1280,960,bag2,528,395,803,807
2018-11-19-19-11-39_mix.png,1280,960,bag2,802,405,1044,818
2018-11-19-19-11-39_mix.png,1280,960,bag2,681,129,1055,405
2018-11-19-19-12-30_mix.png,1280,960,bag1,523,384,788,806
2018-11-19-19-12-30_mix.png,1280,960,bag1,257,110,515,522
2018-11-19-19-12-30_mix.png,1280,960,bag1,624,122,1045,396
2018-11-19-19-12-30_mix.png,1280,960,bag2,778,401,1036,812
2018-11-19-19-13-02_mix.png,1280,960,bag1,519,397,791,810
2018-11-19-19-13-02_mix.png,1280,960,bag2,783,403,1035,815
2018-11-19-19-13-02_mix.png,1280,960,bag1,605,126,1041,412
2018-11-19-19-13-09_mix.png,1280,960,bag1,530,387,799,807
2018-11-19-19-13-09_mix.png,1280,960,bag1,624,127,1058,403
2018-11-19-19-13-09_mix.png,1280,960,bag2,798,407,1040,826
2018-11-19-19-13-22_mix.png,1280,960,bag1,254,506,676,782
2018-11-19-19-13-22_mix.png,1280,960,bag1,756,400,1036,821
2018-11-19-19-13-22_mix.png,1280,960,bag1,614,128,1049,402
2018-11-19-19-13-45_mix.png,1280,960,bag1,603,112,1060,401
2018-11-19-19-13-45_mix.png,1280,960,bag1,257,370,517,779
2018-11-19-19-13-45_mix.png,1280,960,bag2,588,555,1018,815
2018-11-19-19-14-51_mix.png,1280,960,bag1,526,129,804,574
2018-11-19-19-14-51_mix.png,1280,960,bag2,252,370,521,776
2018-11-19-19-14-51_mix.png,1280,960,bag2,799,138,1033,559
2018-11-19-19-14-51_mix.png,1280,960,bag2,249,115,525,370
2018-11-19-19-15-04_mix.png,1280,960,bag1,261,368,519,775
2018-11-19-19-15-04_mix.png,1280,960,bag1,756,136,1029,566
2018-11-19-19-15-04_mix.png,1280,960,bag2,252,122,672,401
2018-11-19-19-15-04_mix.png,1280,960,bag2,515,374,756,786
2018-11-19-19-15-27_mix.png,1280,960,bag1,245,360,509,785
2018-11-19-19-15-27_mix.png,1280,960,bag2,509,378,758,803
2018-11-19-19-15-27_mix.png,1280,960,bag2,766,399,1017,817
2018-11-19-19-15-27_mix.png,1280,960,bag2,593,134,1040,401
2018-11-19-19-15-41_mix.png,1280,960,bag1,488,370,758,802
2018-11-19-19-15-41_mix.png,1280,960,bag2,760,395,1017,821
2018-11-19-19-15-41_mix.png,1280,960,bag2,605,142,1040,390
2018-11-19-19-15-41_mix.png,1280,960,bag2,256,121,509,539
2018-11-19-19-16-04_mix.png,1280,960,bag1,741,396,1019,812
2018-11-19-19-16-04_mix.png,1280,960,bag1,266,511,686,784
2018-11-19-19-16-04_mix.png,1280,960,bag2,605,141,1044,396
2018-11-19-19-16-38_mix.png,1280,960,bag1,499,127,768,573
2018-11-19-19-16-38_mix.png,1280,960,bag2,583,571,1021,810
2018-11-19-19-16-38_mix.png,1280,960,bag2,763,141,1033,576
2018-11-19-19-16-38_mix.png,1280,960,bag2,262,355,526,774
2018-11-19-19-16-52_mix.png,1280,960,bag1,489,131,770,571
2018-11-19-19-16-52_mix.png,1280,960,bag2,768,141,1028,571
2018-11-19-19-16-52_mix.png,1280,960,bag2,583,563,1025,805
2018-11-19-19-17-05_mix.png,1280,960,bag1,760,144,1030,576
2018-11-19-19-17-05_mix.png,1280,960,bag2,260,127,668,394
2018-11-19-19-17-05_mix.png,1280,960,bag2,583,529,1024,807
2018-11-19-19-17-19_mix.png,1280,960,bag1,768,133,1040,574
2018-11-19-19-17-19_mix.png,1280,960,bag2,581,529,1033,826
2018-11-19-19-17-33_mix.png,1280,960,bag1,578,533,1040,827
2018-11-19-19-17-33_mix.png,1280,960,bag2,593,136,1024,379
2018-11-19-19-17-46_mix.png,1280,960,bag1,518,368,788,799
2018-11-19-19-17-46_mix.png,1280,960,bag2,792,376,1020,807
2018-11-19-19-17-46_mix.png,1280,960,bag2,604,143,1030,379
2018-11-19-19-18-01_mix.png,1280,960,bag1,520,368,791,794
2018-11-19-19-18-01_mix.png,1280,960,bag2,607,142,1026,403
2018-11-19-19-18-14_mix.png,1280,960,bag1,610,139,1024,418
2018-11-19-19-18-21_mix.png,1280,960,bag1,625,143,1044,424
2018-11-19-19-18-29_mix.png,1280,960,bag1,602,133,1044,412
2018-11-19-19-18-36_mix.png,1280,960,bag1,619,132,1058,418
2018-11-19-19-19-07_mix.png,1280,960,bag1,218,126,681,432
2018-11-19-19-20-36_mix.png,1280,960,bag1,525,120,820,552
2018-11-19-19-20-36_mix.png,1280,960,bag1,215,112,493,545
2018-11-19-19-20-36_mix.png,1280,960,bag2,226,534,663,810
2018-11-19-19-20-36_mix.png,1280,960,bag2,671,542,1025,810
2018-11-19-19-20-36_mix.png,1280,960,bag2,823,112,1046,544
2018-11-19-19-20-49_mix.png,1280,960,bag1,525,118,814,562
2018-11-19-19-20-49_mix.png,1280,960,bag2,218,520,666,803
2018-11-19-19-20-49_mix.png,1280,960,bag2,668,537,1025,818
2018-11-19-19-20-49_mix.png,1280,960,bag2,814,118,1039,547
2018-11-19-19-22-21_mix.png,1280,960,bag1,533,117,824,560
2018-11-19-19-22-21_mix.png,1280,960,bag1,252,369,520,781
2018-11-19-19-22-21_mix.png,1280,960,bag2,608,531,1025,818
2018-11-19-19-22-21_mix.png,1280,960,bag2,821,118,1041,552
2018-11-19-19-22-34_mix.png,1280,960,bag1,526,127,824,564
2018-11-19-19-22-34_mix.png,1280,960,bag2,813,117,1035,550
2018-11-19-19-22-34_mix.png,1280,960,bag2,599,547,1030,811
2018-11-19-19-22-46_mix.png,1280,960,bag1,529,123,817,559
2018-11-19-19-22-46_mix.png,1280,960,bag2,819,115,1040,553
2018-11-19-19-22-46_mix.png,1280,960,bag2,230,131,530,408
2018-11-19-19-22-59_mix.png,1280,960,bag1,213,116,663,410
2018-11-19-19-22-59_mix.png,1280,960,bag1,778,107,1052,552
2018-11-19-19-22-59_mix.png,1280,960,bag2,504,368,767,805
2018-11-19-19-23-20_mix.png,1280,960,bag1,497,366,766,803
2018-11-19-19-23-20_mix.png,1280,960,bag2,762,370,1017,812
2018-11-19-19-23-20_mix.png,1280,960,bag2,626,126,1058,374
2018-11-19-19-23-20_mix.png,1280,960,bag2,226,118,500,542
2018-11-19-19-23-33_mix.png,1280,960,bag1,500,360,758,803
2018-11-19-19-23-33_mix.png,1280,960,bag2,772,379,1020,810
2018-11-19-19-23-33_mix.png,1280,960,bag2,615,124,1058,378
2018-11-19-19-23-45_mix.png,1280,960,bag1,242,521,675,791
2018-11-19-19-23-45_mix.png,1280,960,bag1,757,374,1023,810
2018-11-19-19-23-45_mix.png,1280,960,bag2,625,128,1056,386
2018-11-19-19-23-58_mix.png,1280,960,bag1,760,370,1035,822
2018-11-19-19-23-58_mix.png,1280,960,bag2,251,368,524,787
2018-11-19-19-23-58_mix.png,1280,960,bag2,619,112,1078,376
2018-11-19-19-24-20_mix.png,1280,960,bag1,615,116,1076,386
2018-11-19-19-24-20_mix.png,1280,960,bag2,571,563,1024,803
2018-11-19-19-24-32_mix.png,1280,960,bag1,493,128,773,581
2018-11-19-19-24-32_mix.png,1280,960,bag1,777,117,1036,570
2018-11-19-19-24-32_mix.png,1280,960,bag2,576,568,1017,808
2018-11-19-19-24-54_mix.png,1280,960,bag1,573,524,1030,823
2018-11-19-19-24-54_mix.png,1280,960,bag2,229,122,681,381
2018-11-19-19-24-54_mix.png,1280,960,bag2,678,129,1057,375
2018-11-19-19-25-07_mix.png,1280,960,bag1,514,350,786,799
2018-11-19-19-25-07_mix.png,1280,960,bag2,794,382,1025,805
2018-11-19-19-25-07_mix.png,1280,960,bag2,231,116,684,386
2018-11-19-19-25-07_mix.png,1280,960,bag2,684,131,1052,378
2018-11-19-19-25-19_mix.png,1280,960,bag1,224,111,679,408
2018-11-19-19-25-19_mix.png,1280,960,bag1,756,370,1029,807
2018-11-19-19-25-19_mix.png,1280,960,bag2,260,550,692,791
2018-11-19-19-25-19_mix.png,1280,960,bag2,677,129,1051,371
2018-11-19-19-25-33_mix.png,1280,960,bag1,225,116,681,405
2018-11-19-19-25-33_mix.png,1280,960,bag2,673,134,1046,395
2018-11-19-19-25-33_mix.png,1280,960,bag2,262,564,696,785
2018-11-19-19-25-33_mix.png,1280,960,bag2,671,553,1017,784
2018-11-19-19-25-46_mix.png,1280,960,bag1,225,121,679,411
2018-11-19-19-25-46_mix.png,1280,960,bag2,679,133,1046,406
2018-11-19-19-25-46_mix.png,1280,960,bag2,583,566,1019,787
2018-11-19-19-25-53_mix.png,1280,960,bag1,240,122,693,405
2018-11-19-19-25-53_mix.png,1280,960,bag2,696,129,1058,407
2018-11-19-19-25-53_mix.png,1280,960,bag2,592,566,1034,792
2018-11-19-19-26-01_mix.png,1280,960,bag1,230,116,697,407
2018-11-19-19-26-01_mix.png,1280,960,bag2,691,126,1068,403
2018-11-19-19-26-01_mix.png,1280,960,bag2,594,562,1039,790
2018-11-19-19-26-08_mix.png,1280,960,bag1,224,106,693,405
2018-11-19-19-26-08_mix.png,1280,960,bag2,693,118,1078,406
2018-11-19-19-26-08_mix.png,1280,960,bag2,586,565,1045,799
2018-11-19-19-26-21_mix.png,1280,960,bag1,209,101,682,413
2018-11-19-19-26-21_mix.png,1280,960,bag2,681,111,1063,400
2018-11-19-19-26-29_mix.png,1280,960,bag1,219,108,700,405
2018-11-19-19-26-29_mix.png,1280,960,bag2,693,118,1079,400
2018-11-19-19-26-36_mix.png,1280,960,bag1,210,102,699,403
2018-11-19-19-26-36_mix.png,1280,960,bag2,700,106,1088,399
2018-11-19-19-26-44_mix.png,1280,960,bag1,199,95,697,396
2018-11-19-19-26-44_mix.png,1280,960,bag2,703,102,1094,395
2018-11-19-19-27-31_mix.png,1280,960,bag1,189,99,693,412
2018-11-19-19-27-31_mix.png,1280,960,bag2,679,99,1083,395
2018-11-19-19-27-43_mix.png,1280,960,bag1,615,107,1066,406
2018-11-19-19-27-43_mix.png,1280,960,bag1,245,126,529,578
2018-11-19-19-28-06_mix.png,1280,960,bag1,498,128,794,579
2018-11-19-19-28-06_mix.png,1280,960,bag2,782,128,1041,563
2018-11-19-19-28-06_mix.png,1280,960,bag2,251,371,521,787
2018-11-19-19-28-33_mix.png,1280,960,bag1,493,342,789,782
2018-11-19-19-28-33_mix.png,1280,960,bag2,786,375,1025,791
2018-11-19-19-28-33_mix.png,1280,960,bag2,231,126,677,379
2018-11-19-19-28-33_mix.png,1280,960,bag2,672,134,1040,371
2018-11-19-19-28-53_mix.png,1280,960,bag1,241,129,686,420
2018-11-19-19-28-53_mix.png,1280,960,bag2,678,128,1044,410
2018-11-19-19-28-53_mix.png,1280,960,bag2,252,568,673,778
2018-11-19-19-28-53_mix.png,1280,960,bag2,658,552,1008,780
2018-11-19-19-29-06_mix.png,1280,960,bag1,240,132,684,415
2018-11-19-19-29-06_mix.png,1280,960,bag2,676,134,1041,412
2018-11-19-19-29-06_mix.png,1280,960,bag2,594,550,1012,779
2018-11-19-19-30-19_mix.png,1280,960,bag1,217,115,682,412
2018-11-19-19-30-19_mix.png,1280,960,bag2,665,113,1058,407
2018-11-19-19-30-26_mix.png,1280,960,bag1,235,115,698,416
2018-11-19-19-30-26_mix.png,1280,960,bag2,687,117,1071,406
2018-11-19-19-30-38_mix.png,1280,960,bag1,594,122,1063,402
2018-11-19-19-30-38_mix.png,1280,960,bag1,238,131,531,586
2018-11-19-19-31-00_mix.png,1280,960,bag1,484,142,771,587
2018-11-19-19-31-00_mix.png,1280,960,bag2,775,126,1031,560
2018-11-19-19-31-00_mix.png,1280,960,bag2,260,362,509,778
2018-11-19-19-31-39_mix.png,1280,960,bag1,492,349,766,778
2018-11-19-19-31-39_mix.png,1280,960,bag1,768,348,1024,799
2018-11-19-19-31-39_mix.png,1280,960,bag2,235,136,686,375
2018-11-19-19-31-39_mix.png,1280,960,bag2,687,126,1042,354
2018-11-19-19-32-01_mix.png,1280,960,bag1,487,353,756,781
2018-11-19-19-32-01_mix.png,1280,960,bag2,618,143,1045,382
2018-11-19-19-32-13_mix.png,1280,960,bag1,599,137,1038,407
2018-11-19-19-32-21_mix.png,1280,960,bag1,615,123,1054,420
2018-11-19-19-32-28_mix.png,1280,960,bag1,607,126,1067,421
2018-11-19-19-32-36_mix.png,1280,960,bag1,615,127,1070,410
2018-11-19-19-33-03_mix.png,1280,960,bag1,250,105,726,408
2018-11-19-19-37-48_mix.png,1280,960,bag1,238,100,503,533
2018-11-19-19-37-48_mix.png,1280,960,bag2,514,99,794,547
2018-11-19-19-37-48_mix.png,1280,960,bag2,797,116,1042,549
2018-11-19-19-37-48_mix.png,1280,960,bag2,235,517,634,779
2018-11-19-19-37-48_mix.png,1280,960,bag2,617,541,1023,794
2018-11-19-19-37-59_mix.png,1280,960,bag1,240,102,505,533
2018-11-19-19-37-59_mix.png,1280,960,bag2,510,103,788,534
2018-11-19-19-37-59_mix.png,1280,960,bag2,588,543,1015,800
2018-11-19-19-37-59_mix.png,1280,960,bag2,794,118,1038,548
2018-11-19-19-38-02_mix.png,1280,960,bag1,250,99,519,533
2018-11-19-19-38-02_mix.png,1280,960,bag2,524,101,800,543
2018-11-19-19-38-02_mix.png,1280,960,bag2,592,533,1035,799
2018-11-19-19-38-02_mix.png,1280,960,bag2,813,121,1047,544
2018-11-19-19-38-13_mix.png,1280,960,bag1,241,101,512,541
2018-11-19-19-38-13_mix.png,1280,960,bag1,765,120,1034,549
2018-11-19-19-38-13_mix.png,1280,960,bag2,584,538,1015,800
2018-11-19-19-38-40_mix.png,1280,960,bag1,498,342,786,779
2018-11-19-19-38-40_mix.png,1280,960,bag1,233,352,503,789
2018-11-19-19-38-40_mix.png,1280,960,bag2,781,381,1026,789
2018-11-19-19-38-40_mix.png,1280,960,bag2,239,103,682,349
2018-11-19-19-38-40_mix.png,1280,960,bag2,678,111,1054,384
2018-11-19-19-38-52_mix.png,1280,960,bag1,498,341,776,784
2018-11-19-19-38-52_mix.png,1280,960,bag2,245,99,687,363
2018-11-19-19-38-52_mix.png,1280,960,bag2,679,111,1045,375
2018-11-19-19-38-52_mix.png,1280,960,bag2,792,373,1029,787
2018-11-19-19-39-03_mix.png,1280,960,bag1,242,105,686,386
2018-11-19-19-39-03_mix.png,1280,960,bag1,746,379,1034,784
2018-11-19-19-39-03_mix.png,1280,960,bag2,267,533,694,782
2018-11-19-19-39-03_mix.png,1280,960,bag2,684,107,1051,386
2018-11-19-19-39-23_mix.png,1280,960,bag1,609,115,1050,387
2018-11-19-19-39-23_mix.png,1280,960,bag2,262,529,702,782
2018-11-19-19-39-23_mix.png,1280,960,bag2,677,547,1012,782
2018-11-19-19-39-23_mix.png,1280,960,bag2,276,128,507,536
2018-11-19-19-39-35_mix.png,1280,960,bag1,496,115,765,544
2018-11-19-19-39-35_mix.png,1280,960,bag1,768,121,1034,568
2018-11-19-19-39-35_mix.png,1280,960,bag2,249,539,694,792
2018-11-19-19-39-35_mix.png,1280,960,bag2,675,547,1021,794
2018-11-19-19-39-35_mix.png,1280,960,bag2,257,115,497,548
2018-11-19-19-39-37_mix.png,1280,960,bag1,510,118,778,542
2018-11-19-19-39-37_mix.png,1280,960,bag1,788,118,1036,564
2018-11-19-19-39-37_mix.png,1280,960,bag2,276,120,504,547
2018-11-19-19-39-37_mix.png,1280,960,bag2,263,536,704,794
2018-11-19-19-39-37_mix.png,1280,960,bag2,691,553,1040,796
2018-11-19-19-39-40_mix.png,1280,960,bag1,500,110,776,547
2018-11-19-19-39-40_mix.png,1280,960,bag2,261,108,504,549
2018-11-19-19-39-40_mix.png,1280,960,bag2,778,113,1047,569
2018-11-19-19-39-40_mix.png,1280,960,bag2,251,543,705,803
2018-11-19-19-39-40_mix.png,1280,960,bag2,689,558,1042,802
2018-11-19-19-39-43_mix.png,1280,960,bag1,507,103,781,550
2018-11-19-19-39-43_mix.png,1280,960,bag2,255,94,509,554
2018-11-19-19-39-43_mix.png,1280,960,bag1,789,115,1066,571
2018-11-19-19-39-43_mix.png,1280,960,bag2,244,542,710,813
2018-11-19-19-39-43_mix.png,1280,960,bag2,703,555,1050,812
2018-11-19-19-40-19_mix.png,1280,960,bag1,488,110,789,569
2018-11-19-19-40-19_mix.png,1280,960,bag2,791,110,1046,564
2018-11-19-19-40-19_mix.png,1280,960,bag2,252,106,491,552
2018-11-19-19-40-19_mix.png,1280,960,bag2,236,547,699,811
2018-11-19-19-40-19_mix.png,1280,960,bag2,684,562,1038,812
2018-11-19-19-40-30_mix.png,1280,960,bag1,261,108,529,552
2018-11-19-19-40-30_mix.png,1280,960,bag1,751,124,1028,568
2018-11-19-19-40-30_mix.png,1280,960,bag2,254,515,689,794
2018-11-19-19-40-30_mix.png,1280,960,bag2,675,516,1019,794
2018-11-19-19-40-51_mix.png,1280,960,bag1,251,508,696,796
2018-11-19-19-40-51_mix.png,1280,960,bag2,683,508,1024,796
2018-11-19-19-40-51_mix.png,1280,960,bag2,268,133,697,374
2018-11-19-19-40-51_mix.png,1280,960,bag2,682,132,1028,366
2018-11-19-19-41-02_mix.png,1280,960,bag1,583,511,1021,795
2018-11-19-19-41-02_mix.png,1280,960,bag2,268,379,498,768
2018-11-19-19-41-02_mix.png,1280,960,bag2,267,128,707,376
2018-11-19-19-41-02_mix.png,1280,960,bag2,691,133,1026,369
2018-11-19-19-41-14_mix.png,1280,960,bag1,489,366,770,801
2018-11-19-19-41-14_mix.png,1280,960,bag2,250,366,491,787
2018-11-19-19-41-14_mix.png,1280,960,bag2,770,362,1024,790
2018-11-19-19-41-14_mix.png,1280,960,bag2,260,115,699,369
2018-11-19-19-41-14_mix.png,1280,960,bag2,686,115,1056,363
2018-11-19-19-41-34_mix.png,1280,960,bag1,742,368,1023,794
2018-11-19-19-41-34_mix.png,1280,960,bag1,256,120,708,415
2018-11-19-19-41-34_mix.png,1280,960,bag2,263,529,688,782
