filename,width,height,class,xmin,ymin,xmax,ymax
2018-11-22-13-24-51_RGB.png,1280,960,bag2,257,118,507,577
2018-11-22-13-24-51_RGB.png,1280,960,bag2,263,570,699,786
2018-11-22-13-25-12_RGB.png,1280,960,bag2,260,131,519,570
2018-11-22-13-25-12_RGB.png,1280,960,bag2,771,130,1013,555
2018-11-22-13-25-12_RGB.png,1280,960,bag2,552,593,1017,774
2018-11-22-13-25-12_RGB.png,1280,960,bag1,511,112,776,603
2018-11-22-13-25-19_RGB.png,1280,960,bag2,270,130,519,568
2018-11-22-13-25-19_RGB.png,1280,960,bag1,526,121,780,581
2018-11-22-13-25-19_RGB.png,1280,960,bag2,776,130,1038,574
2018-11-22-13-25-19_RGB.png,1280,960,bag2,542,576,1052,778
2018-11-22-13-25-26_RGB.png,1280,960,bag2,254,123,523,573
2018-11-22-13-25-26_RGB.png,1280,960,bag2,788,109,1041,578
2018-11-22-13-25-26_RGB.png,1280,960,bag2,579,565,1057,783
2018-11-22-13-25-26_RGB.png,1280,960,bag1,508,120,791,567
2018-11-22-13-25-34_RGB.png,1280,960,bag1,505,121,813,586
2018-11-22-13-25-34_RGB.png,1280,960,bag2,254,111,505,578
2018-11-22-13-25-34_RGB.png,1280,960,bag2,782,109,1067,574
2018-11-22-13-25-34_RGB.png,1280,960,bag2,605,596,1069,780
2018-11-22-13-26-18_RGB.png,1280,960,bag2,263,131,513,599
2018-11-22-13-26-18_RGB.png,1280,960,bag2,764,131,1007,562
2018-11-22-13-26-18_RGB.png,1280,960,bag2,576,564,1023,793
2018-11-22-13-26-18_RGB.png,1280,960,bag1,508,120,770,605
2018-11-22-13-26-31_RGB.png,1280,960,bag1,511,118,773,573
2018-11-22-13-26-31_RGB.png,1280,960,bag2,776,130,1032,565
2018-11-22-13-26-31_RGB.png,1280,960,bag2,529,559,1026,792
2018-11-22-13-26-38_RGB.png,1280,960,bag2,785,130,1027,571
2018-11-22-13-26-38_RGB.png,1280,960,bag2,576,577,1045,781
2018-11-22-13-26-38_RGB.png,1280,960,bag1,513,121,786,584
2018-11-22-13-26-46_RGB.png,1280,960,bag1,514,109,785,617
2018-11-22-13-26-46_RGB.png,1280,960,bag2,808,117,1054,576
2018-11-22-13-26-46_RGB.png,1280,960,bag2,569,558,1048,792
2018-11-22-13-26-58_RGB.png,1280,960,bag2,563,514,1027,805
2018-11-22-13-26-58_RGB.png,1280,960,bag1,779,123,1029,589
2018-11-22-13-27-11_RGB.png,1280,960,bag1,573,531,1067,778
2018-11-22-13-30-40_RGB.png,1280,960,bag1,511,323,789,803
2018-11-22-13-30-40_RGB.png,1280,960,bag2,233,327,513,789
2018-11-22-13-30-40_RGB.png,1280,960,bag2,813,334,1070,823
2018-11-22-13-30-40_RGB.png,1280,960,bag2,545,103,1074,352
2018-11-22-13-30-40_RGB.png,1280,960,bag2,180,71,555,339
2018-11-22-13-30-43_RGB.png,1280,960,bag2,216,95,583,345
2018-11-22-13-30-43_RGB.png,1280,960,bag2,574,103,1099,346
2018-11-22-13-30-43_RGB.png,1280,960,bag2,244,321,529,799
2018-11-22-13-30-43_RGB.png,1280,960,bag2,817,328,1067,799
2018-11-22-13-30-43_RGB.png,1280,960,bag1,524,331,805,796
2018-11-22-13-30-45_RGB.png,1280,960,bag1,532,318,802,806
2018-11-22-13-30-45_RGB.png,1280,960,bag2,219,317,521,830
2018-11-22-13-30-45_RGB.png,1280,960,bag2,808,327,1076,809
2018-11-22-13-30-45_RGB.png,1280,960,bag2,557,92,1076,345
2018-11-22-13-30-45_RGB.png,1280,960,bag2,195,68,560,339
2018-11-22-13-30-53_RGB.png,1280,960,bag2,202,327,504,795
2018-11-22-13-30-53_RGB.png,1280,960,bag2,819,355,1086,811
2018-11-22-13-30-53_RGB.png,1280,960,bag2,561,86,1127,336
2018-11-22-13-30-53_RGB.png,1280,960,bag2,179,61,557,336
2018-11-22-13-30-53_RGB.png,1280,960,bag1,523,321,802,827
2018-11-22-13-43-11_RGB.png,1280,960,bag1,514,333,788,803
2018-11-22-13-43-11_RGB.png,1280,960,bag2,207,84,538,336
2018-11-22-13-43-11_RGB.png,1280,960,bag2,574,102,1096,365
2018-11-22-13-43-11_RGB.png,1280,960,bag2,780,358,1060,817
2018-11-22-13-43-11_RGB.png,1280,960,bag2,207,315,513,811
2018-11-22-13-43-14_RGB.png,1280,960,bag2,229,324,533,805
2018-11-22-13-43-14_RGB.png,1280,960,bag2,213,77,552,330
2018-11-22-13-43-14_RGB.png,1280,960,bag2,563,102,1101,352
2018-11-22-13-43-14_RGB.png,1280,960,bag2,802,352,1095,793
2018-11-22-13-43-14_RGB.png,1280,960,bag1,541,327,798,802
2018-11-22-13-43-16_RGB.png,1280,960,bag1,532,317,817,811
2018-11-22-13-43-16_RGB.png,1280,960,bag2,220,326,517,802
2018-11-22-13-43-16_RGB.png,1280,960,bag2,811,327,1079,818
2018-11-22-13-43-16_RGB.png,1280,960,bag2,217,83,551,336
2018-11-22-13-43-16_RGB.png,1280,960,bag2,535,95,1107,345
2018-11-22-13-43-24_RGB.png,1280,960,bag2,204,318,519,809
2018-11-22-13-43-24_RGB.png,1280,960,bag2,173,61,564,328
2018-11-22-13-43-24_RGB.png,1280,960,bag2,533,93,1173,355
2018-11-22-13-43-24_RGB.png,1280,960,bag2,816,330,1108,836
2018-11-22-13-43-24_RGB.png,1280,960,bag1,527,321,813,836
2018-11-22-13-43-31_RGB.png,1280,960,bag1,529,320,805,839
2018-11-22-13-43-31_RGB.png,1280,960,bag2,192,327,498,815
2018-11-22-13-43-31_RGB.png,1280,960,bag2,795,328,1089,833
2018-11-22-13-43-31_RGB.png,1280,960,bag2,171,45,524,333
2018-11-22-13-43-31_RGB.png,1280,960,bag2,523,81,1119,352
2018-11-22-13-43-39_RGB.png,1280,960,bag2,189,321,507,815
2018-11-22-13-43-39_RGB.png,1280,960,bag2,779,323,1083,820
2018-11-22-13-43-39_RGB.png,1280,960,bag2,546,87,1127,345
2018-11-22-13-43-39_RGB.png,1280,960,bag2,164,70,569,337
2018-11-22-13-43-39_RGB.png,1280,960,bag1,511,323,792,814
2018-11-22-13-44-02_RGB.png,1280,960,bag2,233,339,523,786
2018-11-22-13-44-02_RGB.png,1280,960,bag2,227,84,535,358
2018-11-22-13-44-02_RGB.png,1280,960,bag2,546,114,1108,355
2018-11-22-13-44-02_RGB.png,1280,960,bag2,795,355,1101,809
2018-11-22-13-44-02_RGB.png,1280,960,bag1,511,318,802,820
2018-11-22-13-44-05_RGB.png,1280,960,bag1,532,331,795,796
2018-11-22-13-44-05_RGB.png,1280,960,bag2,210,331,523,803
2018-11-22-13-44-05_RGB.png,1280,960,bag2,194,61,563,337
2018-11-22-13-44-05_RGB.png,1280,960,bag2,549,84,1101,364
2018-11-22-13-44-05_RGB.png,1280,960,bag2,791,355,1091,811
2018-11-22-13-44-08_RGB.png,1280,960,bag2,205,324,507,811
2018-11-22-13-44-08_RGB.png,1280,960,bag2,189,49,560,351
2018-11-22-13-44-08_RGB.png,1280,960,bag2,546,90,1139,358
2018-11-22-13-44-08_RGB.png,1280,960,bag2,785,340,1111,823
2018-11-22-13-44-08_RGB.png,1280,960,bag1,511,327,802,839
2018-11-22-13-46-51_RGB.png,1280,960,bag1,517,326,785,809
2018-11-22-13-46-51_RGB.png,1280,960,bag2,201,70,548,345
2018-11-22-13-46-51_RGB.png,1280,960,bag2,538,101,1094,353
2018-11-22-13-46-51_RGB.png,1280,960,bag2,201,337,507,803
2018-11-22-13-46-51_RGB.png,1280,960,bag2,776,321,1069,803
2018-11-22-13-47-14_RGB.png,1280,960,bag2,208,49,541,367
2018-11-22-13-47-14_RGB.png,1280,960,bag2,551,98,1099,346
2018-11-22-13-47-14_RGB.png,1280,960,bag2,767,331,1077,811
2018-11-22-13-47-14_RGB.png,1280,960,bag1,504,323,780,811
2018-11-22-13-47-17_RGB.png,1280,960,bag1,551,320,802,806
2018-11-22-13-47-17_RGB.png,1280,960,bag2,208,76,554,353
2018-11-22-13-47-17_RGB.png,1280,960,bag2,546,74,1104,358
2018-11-22-13-47-17_RGB.png,1280,960,bag2,805,356,1094,815
2018-11-22-13-47-20_RGB.png,1280,960,bag2,201,65,544,367
2018-11-22-13-47-20_RGB.png,1280,960,bag2,554,105,1101,353
2018-11-22-13-47-20_RGB.png,1280,960,bag2,805,352,1082,801
2018-11-22-13-47-20_RGB.png,1280,960,bag1,516,327,807,828
2018-11-22-13-47-23_RGB.png,1280,960,bag1,529,298,795,834
2018-11-22-13-47-23_RGB.png,1280,960,bag2,180,55,538,334
2018-11-22-13-47-23_RGB.png,1280,960,bag2,524,84,1146,349
2018-11-22-13-47-23_RGB.png,1280,960,bag2,816,331,1091,827
2018-11-22-13-47-44_RGB.png,1280,960,bag2,176,51,533,370
2018-11-22-13-47-44_RGB.png,1280,960,bag2,533,71,1119,346
2018-11-22-13-47-44_RGB.png,1280,960,bag2,796,333,1077,812
2018-11-22-13-47-44_RGB.png,1280,960,bag1,474,284,785,811
2018-11-22-13-47-47_RGB.png,1280,960,bag1,483,261,785,802
2018-11-22-13-47-47_RGB.png,1280,960,bag2,173,52,523,371
2018-11-22-13-47-47_RGB.png,1280,960,bag2,530,78,1107,349
2018-11-22-13-47-47_RGB.png,1280,960,bag2,783,324,1086,811
2018-11-22-13-47-58_RGB.png,1280,960,bag2,177,62,560,374
2018-11-22-13-47-58_RGB.png,1280,960,bag2,558,101,1092,368
2018-11-22-13-47-58_RGB.png,1280,960,bag2,777,336,1060,802
2018-11-22-13-47-58_RGB.png,1280,960,bag1,496,277,776,806
2018-11-22-13-48-01_RGB.png,1280,960,bag1,502,281,798,809
2018-11-22-13-48-01_RGB.png,1280,960,bag2,204,77,546,380
2018-11-22-13-48-01_RGB.png,1280,960,bag2,554,98,1107,368
2018-11-22-13-48-01_RGB.png,1280,960,bag2,799,336,1079,808
2018-11-22-13-48-04_RGB.png,1280,960,bag2,213,83,519,361
2018-11-22-13-48-04_RGB.png,1280,960,bag2,536,87,1113,343
2018-11-22-13-48-04_RGB.png,1280,960,bag2,796,330,1089,814
2018-11-22-13-48-04_RGB.png,1280,960,bag1,508,278,802,803
2018-11-22-13-48-26_RGB.png,1280,960,bag1,504,274,774,802
2018-11-22-13-48-26_RGB.png,1280,960,bag2,205,61,536,324
2018-11-22-13-48-26_RGB.png,1280,960,bag2,542,96,1095,371
2018-11-22-13-48-26_RGB.png,1280,960,bag2,767,339,1060,801
2018-11-22-13-49-08_RGB.png,1280,960,bag2,192,59,519,333
2018-11-22-13-49-08_RGB.png,1280,960,bag2,538,101,1091,365
2018-11-22-13-49-08_RGB.png,1280,960,bag2,777,342,1061,806
2018-11-22-13-49-08_RGB.png,1280,960,bag1,513,280,789,805
2018-11-22-13-49-10_RGB.png,1280,960,bag1,494,270,802,811
2018-11-22-13-49-10_RGB.png,1280,960,bag2,219,49,545,339
2018-11-22-13-49-10_RGB.png,1280,960,bag2,570,95,1113,371
2018-11-22-13-49-10_RGB.png,1280,960,bag2,794,323,1083,805
2018-11-22-13-50-06_RGB.png,1280,960,bag2,183,46,533,356
2018-11-22-13-50-06_RGB.png,1280,960,bag2,545,80,1094,359
2018-11-22-13-50-06_RGB.png,1280,960,bag2,769,342,1061,808
2018-11-22-13-50-06_RGB.png,1280,960,bag1,480,278,783,801
2018-11-22-13-50-09_RGB.png,1280,960,bag1,511,270,786,793
2018-11-22-13-50-09_RGB.png,1280,960,bag2,204,52,529,337
2018-11-22-13-50-09_RGB.png,1280,960,bag2,546,84,1098,340
2018-11-22-13-50-09_RGB.png,1280,960,bag2,773,333,1071,795
2018-11-22-13-50-11_RGB.png,1280,960,bag2,205,36,545,333
2018-11-22-13-50-11_RGB.png,1280,960,bag2,549,93,1120,342
2018-11-22-13-50-11_RGB.png,1280,960,bag2,811,339,1082,814
2018-11-22-13-50-11_RGB.png,1280,960,bag1,517,283,782,818
2018-11-22-13-50-14_RGB.png,1280,960,bag1,482,274,805,817
2018-11-22-13-50-14_RGB.png,1280,960,bag2,179,37,526,330
2018-11-22-13-50-14_RGB.png,1280,960,bag2,516,62,1108,371
2018-11-22-13-50-14_RGB.png,1280,960,bag2,808,324,1094,831
2018-11-22-13-51-32_RGB.png,1280,960,bag1,320,289,607,826
2018-11-22-13-51-32_RGB.png,1280,960,bag2,192,36,752,377
2018-11-22-13-51-32_RGB.png,1280,960,bag2,782,121,1061,493
2018-11-22-13-51-32_RGB.png,1280,960,bag2,660,567,1079,811
2018-11-22-13-51-39_RGB.png,1280,960,bag1,329,295,613,845
2018-11-22-13-51-39_RGB.png,1280,960,bag2,185,46,752,342
2018-11-22-13-51-39_RGB.png,1280,960,bag2,774,96,1069,564
2018-11-22-13-51-53_RGB.png,1280,960,bag1,338,274,616,824
2018-11-22-13-51-53_RGB.png,1280,960,bag2,773,121,1046,555
2018-11-22-13-51-53_RGB.png,1280,960,bag2,608,567,1076,792
2018-11-22-13-52-00_RGB.png,1280,960,bag2,794,121,1071,564
2018-11-22-13-52-00_RGB.png,1280,960,bag2,655,571,1074,795
2018-11-22-13-52-00_RGB.png,1280,960,bag1,357,276,652,828
2018-11-22-13-52-03_RGB.png,1280,960,bag1,336,277,624,828
2018-11-22-13-52-03_RGB.png,1280,960,bag2,786,109,1085,545
2018-11-22-13-52-03_RGB.png,1280,960,bag2,638,542,1079,815
2018-11-22-13-52-10_RGB.png,1280,960,bag1,332,277,630,839
2018-11-22-13-52-10_RGB.png,1280,960,bag2,794,105,1074,549
2018-11-22-13-52-10_RGB.png,1280,960,bag2,624,534,1105,826
2018-11-22-13-52-32_RGB.png,1280,960,bag2,799,120,1055,571
2018-11-22-13-52-32_RGB.png,1280,960,bag2,639,562,1077,812
2018-11-22-13-52-32_RGB.png,1280,960,bag1,307,255,638,834
2018-11-22-13-52-39_RGB.png,1280,960,bag1,316,262,602,837
2018-11-22-13-52-39_RGB.png,1280,960,bag2,791,117,1063,567
2018-11-22-13-52-39_RGB.png,1280,960,bag2,582,533,1095,806
2018-11-22-13-52-47_RGB.png,1280,960,bag1,329,277,616,842
2018-11-22-13-52-47_RGB.png,1280,960,bag2,801,118,1048,571
2018-11-22-13-52-47_RGB.png,1280,960,bag2,613,523,1074,778
2018-11-22-13-52-49_RGB.png,1280,960,bag2,807,93,1086,570
2018-11-22-13-52-49_RGB.png,1280,960,bag2,638,511,1101,811
2018-11-22-13-52-49_RGB.png,1280,960,bag1,321,248,644,840
2018-11-22-13-53-42_RGB.png,1280,960,bag1,339,265,619,828
2018-11-22-13-53-42_RGB.png,1280,960,bag2,777,120,1057,558
2018-11-22-13-53-42_RGB.png,1280,960,bag2,630,520,1073,793
2018-11-22-13-53-49_RGB.png,1280,960,bag1,352,270,641,803
2018-11-22-13-53-49_RGB.png,1280,960,bag2,776,117,1063,576
2018-11-22-13-53-49_RGB.png,1280,960,bag2,633,555,1079,798
2018-11-22-13-53-56_RGB.png,1280,960,bag2,808,118,1058,570
2018-11-22-13-53-56_RGB.png,1280,960,bag2,638,512,1108,812
2018-11-22-13-53-56_RGB.png,1280,960,bag1,351,258,636,840
2018-11-22-13-54-04_RGB.png,1280,960,bag1,329,253,635,833
2018-11-22-13-54-04_RGB.png,1280,960,bag2,799,106,1070,549
2018-11-22-13-54-04_RGB.png,1280,960,bag2,648,542,1102,805
2018-11-22-23-21-12_RGB.png,1280,960,bag2,285,331,517,773
2018-11-22-23-21-12_RGB.png,1280,960,bag2,779,328,1023,759
2018-11-22-23-21-12_RGB.png,1280,960,bag2,604,152,1026,331
2018-11-22-23-21-12_RGB.png,1280,960,bag2,305,139,604,345
2018-11-22-23-21-12_RGB.png,1280,960,bag1,513,311,776,752
2018-11-22-23-21-19_RGB.png,1280,960,bag1,514,311,771,761
2018-11-22-23-21-19_RGB.png,1280,960,bag1,782,312,1032,753
2018-11-22-23-21-19_RGB.png,1280,960,bag2,292,342,536,773
2018-11-22-23-21-19_RGB.png,1280,960,bag2,608,148,1046,336
2018-11-22-23-21-19_RGB.png,1280,960,bag2,304,152,607,348
2018-11-22-23-21-44_RGB.png,1280,960,bag1,779,320,1019,756
2018-11-22-23-21-44_RGB.png,1280,960,bag2,294,142,607,390
2018-11-22-23-21-44_RGB.png,1280,960,bag2,580,159,1042,396
2018-11-22-23-22-00_RGB.png,1280,960,bag1,582,142,1029,381
2018-11-22-23-22-00_RGB.png,1280,960,bag2,294,146,621,380
2018-11-22-23-22-08_RGB.png,1280,960,bag1,604,145,1036,378
2018-11-22-23-22-08_RGB.png,1280,960,bag2,314,145,629,387
2018-11-22-23-22-15_RGB.png,1280,960,bag2,292,139,621,381
2018-11-22-23-22-15_RGB.png,1280,960,bag1,595,145,1049,383
2018-11-22-23-22-31_RGB.png,1280,960,bag1,289,148,729,406
2018-11-22-23-22-31_RGB.png,1280,960,bag1,760,181,989,561
2018-11-22-23-22-31_RGB.png,1280,960,bag2,605,564,992,715
2018-11-22-23-22-33_RGB.png,1280,960,bag1,763,174,998,568
2018-11-22-23-22-33_RGB.png,1280,960,bag1,296,148,758,389
2018-11-22-23-22-33_RGB.png,1280,960,bag2,610,551,1010,724
2018-11-22-23-22-41_RGB.png,1280,960,bag1,774,162,1011,577
2018-11-22-23-22-41_RGB.png,1280,960,bag1,291,137,742,396
2018-11-22-23-22-41_RGB.png,1280,960,bag2,591,543,1011,736
2018-11-22-23-22-44_RGB.png,1280,960,bag2,614,574,1019,731
2018-11-22-23-22-44_RGB.png,1280,960,bag1,286,127,751,384
2018-11-22-23-22-44_RGB.png,1280,960,bag1,773,155,1027,567
2018-11-22-23-23-56_RGB.png,1280,960,bag1,271,146,751,412
2018-11-22-23-23-56_RGB.png,1280,960,bag1,758,146,999,548
2018-11-22-23-23-56_RGB.png,1280,960,bag2,596,545,1024,740
2018-11-22-23-24-12_RGB.png,1280,960,bag1,744,142,1008,558
2018-11-22-23-24-12_RGB.png,1280,960,bag2,514,164,748,571
2018-11-22-23-24-12_RGB.png,1280,960,bag2,288,162,508,593
2018-11-22-23-24-12_RGB.png,1280,960,bag2,579,567,1002,721
